"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","sequence_file","pay","passed_hc","completion_code","view_history","rt","stimulus","response","stim_type","hc_answer","correct_hc","repeat","yt_id","catch","isi","type","is_correct","response_type"
"","","","","","html-keyboard-response","62","266727","0.0-10.0-1.15","https://mcdermottlab.mit.edu/mturk_stimuli/bjmedina/mem_exp_ind-nature_2025/sequences/isi_16/len120/seq045_len120_s15_isi-1p0_0p0_16p0.json","11.33","true","a1541chhe9x","","null","<span style=""font-size: 40px"">+</span>","null","","","","","","","","","",""
"","","","","","audio-button-response","63","269697","0.0-10.0-2.15","https://mcdermottlab.mit.edu/mturk_stimuli/bjmedina/mem_exp_ind-nature_2025/sequences/isi_16/len120/seq045_len120_s15_isi-1p0_0p0_16p0.json","11.33","true","a1541chhe9x","","2752","https://mcdermottlab.mit.edu/mturk_stimuli/bjmedina/mem_exp_ind-nature_2025/mem_stim_43.wav","0","main","","","false","mem_stim_43.wav","false","-1","","1","correct_rejection"
"","","","","","html-keyboard-response","64","269751","0.0-10.0-1.16","https://mcdermottlab.mit.edu/mturk_stimuli/bjmedina/mem_exp_ind-nature_2025/sequences/isi_16/len120/seq045_len120_s15_isi-1p0_0p0_16p0.json","11.33","true","a1541chhe9x","","null","<span style=""font-size: 40px"">+</span>","null","","","","","","","","","",""
"","","","","","audio-button-response","65","273174","0.0-10.0-2.16","https://mcdermottlab.mit.edu/mturk_stimuli/bjmedina/mem_exp_ind-nature_2025/sequences/isi_16/len120/seq045_len120_s15_isi-1p0_0p0_16p0.json","11.33","true","a1541chhe9x","","3200","https://mcdermottlab.mit.edu/mturk_stimuli/bjmedina/mem_exp_ind-nature_2025/mem_stim_35.wav","0","main","","","false","mem_stim_35.wav","false","-1","","1","correct_rejection"
"","","","","","html-keyboard-response","66","273229","0.0-10.0-1.17","https://mcdermottlab.mit.edu/mturk_stimuli/bjmedina/mem_exp_ind-nature_2025/sequences/isi_16/len120/seq045_len120_s15_isi-1p0_0p0_16p0.json","11.33","true","a1541chhe9x","","null","<span style=""font-size: 40px"">+</span>","null","","","","","","","","","",""
"","","","","","audio-button-response","67","275970","0.0-10.0-2.17","https://mcdermottlab.mit.edu/mturk_stimuli/bjmedina/mem_exp_ind-nature_2025/sequences/isi_16/len120/seq045_len120_s15_isi-1p0_0p0_16p0.json","11.33","true","a1541chhe9x","","2507","https://mcdermottlab.mit.edu/mturk_stimuli/bjmedina/mem_exp_ind-nature_2025/mem_stim_29.wav","0","main","","","false","mem_stim_29.wav","false","-1","","1","correct_rejection"
"","","","","","html-keyboard-response","68","276025","0.0-10.0-1.18","https://mcdermottlab.mit.edu/mturk_stimuli/bjmedina/mem_exp_ind-nature_2025/sequences/isi_16/len120/seq045_len120_s15_isi-1p0_0p0_16p0.json","11.33","true","a1541chhe9x","","null","<span style=""font-size: 40px"">+</span>","null","","","","","","","","","",""
"","","","","","audio-button-response","69","279163","0.0-10.0-2.18","https://mcdermottlab.mit.edu/mturk_stimuli/bjmedina/mem_exp_ind-nature_2025/sequences/isi_16/len120/seq045_len120_s15_isi-1p0_0p0_16p0.json","11.33","true","a1541chhe9x","","3141","https://mcdermottlab.mit.edu/mturk_stimuli/bjmedina/mem_exp_ind-nature_2025/mem_stim_22.wav","3","main","","","true","mem_stim_22.wav","false","16","","0","miss"
"","","","","","html-keyboard-response","70","279218","0.0-10.0-1.19","https://mcdermottlab.mit.edu/mturk_stimuli/bjmedina/mem_exp_ind-nature_2025/sequences/isi_16/len120/seq045_len120_s15_isi-1p0_0p0_16p0.json","11.33","true","a1541chhe9x","","null","<span style=""font-size: 40px"">+</span>","null","","","","","","","","","",""
"","","","","","audio-button-response","71","282040","0.0-10.0-2.19","https://mcdermottlab.mit.edu/mturk_stimuli/bjmedina/mem_exp_ind-nature_2025/sequences/isi_16/len120/seq045_len120_s15_isi-1p0_0p0_16p0.json","11.33","true","a1541chhe9x","","2416","https://mcdermottlab.mit.edu/mturk_stimuli/bjmedina/mem_exp_ind-nature_2025/mem_stim_32.wav","0","main","","","false","mem_stim_32.wav","false","-1","","1","correct_rejection"
"","","","","","html-keyboard-response","72","282094","0.0-10.0-1.20","https://mcdermottlab.mit.edu/mturk_stimuli/bjmedina/mem_exp_ind-nature_2025/sequences/isi_16/len120/seq045_len120_s15_isi-1p0_0p0_16p0.json","11.33","true","a1541chhe9x","","null","<span style=""font-size: 40px"">+</span>","null","","","","","","","","","",""
"","","","","","audio-button-response","73","285184","0.0-10.0-2.20","https://mcdermottlab.mit.edu/mturk_stimuli/bjmedina/mem_exp_ind-nature_2025/sequences/isi_16/len120/seq045_len120_s15_isi-1p0_0p0_16p0.json","11.33","true","a1541chhe9x","","2864","https://mcdermottlab.mit.edu/mturk_stimuli/bjmedina/mem_exp_ind-nature_2025/mem_stim_45.wav","0","main","","","false","mem_stim_45.wav","false","-1","","1","correct_rejection"
"","","","","","html-keyboard-response","74","285237","0.0-10.0-1.21","https://mcdermottlab.mit.edu/mturk_stimuli/bjmedina/mem_exp_ind-nature_2025/sequences/isi_16/len120/seq045_len120_s15_isi-1p0_0p0_16p0.json","11.33","true","a1541chhe9x","","null","<span style=""font-size: 40px"">+</span>","null","","","","","","","","","",""
